idx,mot0,mot1,mot2
14.8.9,צביים,[צְבוֹיִם],[צְבוֹיִ֔ם]
14.8.10,[צבוים],וּמֶלֶךְ,וּמֶ֥לֶךְ
14.8.11,ומלך,בֶּלַע,בֶּ֖לַע
14.8.12,בלע,הִוא־צֹעַר,הִוא־צֹ֑עַר
14.8.13,הוא,וַיַּעַרְכוּ,וַיַּֽעַרְכ֤וּ
14.8.14,צער,אִתָּם,אִתָּם֙
14.8.15,ויערכו,מִלְחָמָה,מִלְחָמָ֔ה
14.8.16,אתם,בְּעֵמֶק,בְּעֵ֖מֶק
14.8.17,מלחמה,הַשִּׂדִּים׃,הַשִּׂדִּֽים׃
14.8.18,בעמק,,
14.8.19,השדים,,
14.9.1,את,אֵת,אֵ֣ת
14.9.2,כדרלעמר,כְּדָרְלָעֹמֶר,כְּדָרְלָעֹ֜מֶר
14.9.3,מלך,מֶלֶךְ,מֶ֣לֶךְ
14.9.4,עילם,עֵילָם,עֵילָ֗ם
14.9.5,ותדעל,וְתִדְעָל,וְתִדְעָל֙
14.9.6,מלך,מֶלֶךְ,מֶ֣לֶךְ
14.9.7,גוים,גּוֹיִם,גּוֹיִ֔ם
14.9.8,ואמרפל,וְאַמְרָפֶל,וְאַמְרָפֶל֙
14.9.9,מלך,מֶלֶךְ,מֶ֣לֶךְ
14.9.10,שנער,שִׁנְעָר,שִׁנְעָ֔ר
14.9.11,ואריוך,וְאַרְיוֹךְ,וְאַרְי֖וֹךְ
14.9.12,מלך,מֶלֶךְ,מֶ֣לֶךְ
14.9.13,אלסר,אֶלָּסָר,אֶלָּסָ֑ר
14.9.14,ארבעה,אַרְבָּעָה,אַרְבָּעָ֥ה
14.9.15,מלכים,מְלָכִים,מְלָכִ֖ים
14.9.16,את,אֶת־הַחֲמִשָּׁה׃,אֶת־הַחֲמִשָּֽׁה׃
14.9.17,החמשה,,
14.10.1,ועמק,וְעֵמֶק,וְעֵ֣מֶק
14.10.2,השדים,הַשִׂדִּים,הַשִׂדִּ֗ים
14.10.3,בארת,בֶּאֱרֹת,בֶּֽאֱרֹ֤ת
14.10.4,בארת,בֶּאֱרֹת,בֶּאֱרֹת֙
14.10.5,חמר,חֵמָר,חֵמָ֔ר
14.10.6,וינסו,וַיָּנֻסוּ,וַיָּנֻ֛סוּ
14.10.7,מלך,מֶלֶךְ־סְדֹם,מֶֽלֶךְ־סְדֹ֥ם
14.10.8,סדם,וַעֲמֹרָה,וַעֲמֹרָ֖ה
14.10.9,ועמרה,וַיִּפְּלוּ־שָׁמָּה,וַיִּפְּלוּ־שָׁ֑מָּה
14.10.10,ויפלו,וְהַנִּשְׁאָרִים,וְהַנִּשְׁאָרִ֖ים
14.10.11,שמה,הֶרָה,הֶ֥רָה
14.10.12,והנשארים,נָּסוּ׃,נָּֽסוּ׃
14.10.13,הרה,,
14.10.14,נסו,,
14.11.1,ויקחו,וַיִּקְחוּ,וַ֠יִּקְחוּ
14.11.2,את,אֶת־כָּל־רְכֻשׁ,אֶת־כָּל־רְכֻ֨שׁ
14.11.3,כל,סְדֹם,סְדֹ֧ם
14.11.4,רכש,וַעֲמֹרָה,וַעֲמֹרָ֛ה
14.11.5,סדם,וְאֶת־כָּל־אָכְלָם,וְאֶת־כָּל־אָכְלָ֖ם
14.11.6,ועמרה,וַיֵּלֵכוּ׃,וַיֵּלֵֽכוּ׃
14.11.7,ואת,,
14.11.8,כל,,
14.11.9,אכלם,,
14.11.10,וילכו,,
14.12.1,ויקחו,וַיִּקְחוּ,וַיִּקְח֨וּ
14.12.2,את,אֶת־לוֹט,אֶת־ל֧וֹט
14.12.3,לוט,וְאֶת־רְכֻשׁוֹ,וְאֶת־רְכֻשׁ֛וֹ
14.12.4,ואת,בֶּן־אֲחִי,בֶּן־אֲחִ֥י
14.12.5,רכשו,אַבְרָם,אַבְרָ֖ם
14.12.6,בן,וַיֵּלֵכוּ,וַיֵּלֵ֑כוּ
14.12.7,אחי,וְהוּא,וְה֥וּא
14.12.8,אברם,יֹשֵׁב,יֹשֵׁ֖ב
14.12.9,וילכו,בִּסְדֹם׃,בִּסְדֹֽם׃
14.12.10,והוא,,
14.12.11,ישב,,
14.12.12,בסדם,,
14.13.1,ויבא,וַיָּבֹא,וַיָּבֹא֙
14.13.2,הפליט,הַפָּלִיט,הַפָּלִ֔יט
14.13.3,ויגד,וַיַּגֵּד,וַיַּגֵּ֖ד
14.13.4,לאברם,לְאַבְרָם,לְאַבְרָ֣ם
14.13.5,העברי,הָעִבְרִי,הָעִבְרִ֑י
14.13.6,והוא,וְהוּא,וְהוּא֩
14.13.7,שכן,שֹׁכֵן,שֹׁכֵ֨ן
14.13.8,באלני,בְּאֵלֹנֵי,בְּאֵֽלֹנֵ֜י
14.13.9,ממרא,מַמְרֵא,מַמְרֵ֣א
14.13.10,האמרי,הָאֱמֹרִי,הָאֱמֹרִ֗י
14.13.11,אחי,אֲחִי,אֲחִ֤י
14.13.12,אשכל,אֶשְׁכֹּל,אֶשְׁכֹּל֙
14.13.13,ואחי,וַאֲחִי,וַאֲחִ֣י
14.13.14,ענר,עָנֵר,עָנֵ֔ר
14.13.15,והם,וְהֵם,וְהֵ֖ם
14.13.16,בעלי,בַּעֲלֵי,בַּעֲלֵ֥י
14.13.17,ברית,בְרִית־אַבְרָם׃,בְרִית־אַבְרָֽם׃
14.13.18,אברם,,
14.14.1,וישמע,וַיִּשְׁמַע,וַיִּשְׁמַ֣ע
14.14.2,אברם,אַבְרָם,אַבְרָ֔ם
14.14.3,כי,כִּי,כִּ֥י
14.14.4,נשבה,נִשְׁבָּה,נִשְׁבָּ֖ה
14.14.5,אחיו,אָחִיו,אָחִ֑יו
14.14.6,וירק,וַיָּרֶק,וַיָּ֨רֶק
14.14.7,את,אֶת־חֲנִיכָיו,אֶת־חֲנִיכָ֜יו
14.14.8,חניכיו,יְלִידֵי,יְלִידֵ֣י
14.14.9,ילידי,בֵיתוֹ,בֵית֗וֹ
14.14.10,ביתו,שְׁמֹנָה,שְׁמֹנָ֤ה
14.14.11,שמנה,עָשָׂר,עָשָׂר֙
14.14.12,עשר,וּשְׁלֹשׁ,וּשְׁלֹ֣שׁ
14.14.13,ושלש,מֵאוֹת,מֵא֔וֹת
14.14.14,מאות,וַיִּרְדֹּף,וַיִּרְדֹּ֖ף
14.14.15,וירדף,עַד־דָּן׃,עַד־דָּֽן׃
14.14.16,עד,,
14.14.17,דן,,
14.15.1,ויחלק,וַיֵּחָלֵק,וַיֵּחָלֵ֨ק
14.15.2,עליהם,עֲלֵיהֶם,עֲלֵיהֶ֧ם
14.15.3,לילה,לַיְלָה,׀
14.15.4,הוא,הוּא,לַ֛יְלָה
14.15.5,ועבדיו,וַעֲבָדָיו,ה֥וּא
14.15.6,ויכם,וַיַּכֵּם,וַעֲבָדָ֖יו
14.15.7,וירדפם,וַיִּרְדְּפֵם,וַיַּכֵּ֑ם
14.15.8,עד,עַד־חוֹבָה,וַֽיִּרְדְּפֵם֙
14.15.9,חובה,אֲשֶׁר,עַד־חוֹבָ֔ה
14.15.10,אשר,מִשְּׂמֹאל,אֲשֶׁ֥ר
14.15.11,משמאל,לְדַמָּשֶׂק׃,מִשְּׂמֹ֖אל
14.15.12,לדמשק,,לְדַמָּֽשֶׂק׃
14.16.1,וישב,וַיָּשֶׁב,וַיָּ֕שֶׁב
14.16.2,את,אֵת,אֵ֖ת
14.16.3,כל,כָּל־הָרְכֻשׁ,כָּל־הָרְכֻ֑שׁ
14.16.4,הרכש,וְגַם,וְגַם֩
14.16.5,וגם,אֶת־לוֹט,אֶת־ל֨וֹט
14.16.6,את,אָחִיו,אָחִ֤יו
14.16.7,לוט,וּרְכֻשׁוֹ,וּרְכֻשׁוֹ֙
14.16.8,אחיו,הֵשִׁיב,הֵשִׁ֔יב
14.16.9,ורכשו,וְגַם,וְגַ֥ם
14.16.10,השיב,אֶת־הַנָּשִׁים,אֶת־הַנָּשִׁ֖ים
14.16.11,וגם,וְאֶת־הָעָם׃,וְאֶת־הָעָֽם׃
14.16.12,את,,
14.16.13,הנשים,,
14.16.14,ואת,,
14.16.15,העם,,
14.17.1,ויצא,וַיֵּצֵא,וַיֵּצֵ֣א
14.17.2,מלך,מֶלֶךְ־סְדֹם,מֶֽלֶךְ־סְדֹם֮
14.17.3,סדם,לִקְרָאתוֹ,לִקְרָאתוֹ֒
14.17.4,לקראתו,אַחֲרֵי,אַחֲרֵ֣י
14.17.5,אחרי,שׁוּבוֹ,שׁוּב֗וֹ
14.17.6,שובו,מֵהַכּוֹת,מֵֽהַכּוֹת֙
14.17.7,מהכות,אֶת־כְּדָרלָעֹמֶר,אֶת־כְּדָרלָעֹ֔מֶר
14.17.8,את,וְאֶת־הַמְּלָכִים,וְאֶת־הַמְּלָכִ֖ים
14.17.9,כדרלעמר,אֲשֶׁר,אֲשֶׁ֣ר
14.17.10,ואת,אִתּוֹ,אִתּ֑וֹ
14.17.11,המלכים,אֶל־עֵמֶק,אֶל־עֵ֣מֶק
14.17.12,אשר,שָׁוֵה,שָׁוֵ֔ה
14.17.13,אתו,הוּא,ה֖וּא
14.17.14,אל,עֵמֶק,עֵ֥מֶק
14.17.15,עמק,הַמֶּלֶךְ׃,הַמֶּֽלֶךְ׃
14.17.16,שוה,,
14.17.17,הוא,,
14.17.18,עמק,,
14.17.19,המלך,,
14.18.1,ומלכי,וּמַלְכִּי־צֶדֶק,וּמַלְכִּי־צֶ֙דֶק֙
14.18.2,צדק,מֶלֶךְ,מֶ֣לֶךְ
14.18.3,מלך,שָׁלֵם,שָׁלֵ֔ם
14.18.4,שלם,הוֹצִיא,הוֹצִ֖יא
14.18.5,הוציא,לֶחֶם,לֶ֣חֶם
14.18.6,לחם,וָיָיִן,וָיָ֑יִן
14.18.7,ויין,וְהוּא,וְה֥וּא
14.18.8,והוא,כֹהֵן,כֹהֵ֖ן
14.18.9,כהן,לְאֵל,לְאֵ֥ל
14.18.10,לאל,עֶלְיוֹן׃,עֶלְיֽוֹן׃
14.18.11,עליון,,
14.19.1,ויברכהו,וַיְבָרְכֵהוּ,וַֽיְבָרְכֵ֖הוּ
14.19.2,ויאמר,וַיֹּאמַר,וַיֹּאמַ֑ר
14.19.3,ברוך,בָּרוּךְ,בָּר֤וּךְ
14.19.4,אברם,אַבְרָם,אַבְרָם֙
14.19.5,לאל,לְאֵל,לְאֵ֣ל
14.19.6,עליון,עֶלְיוֹן,עֶלְי֔וֹן
14.19.7,קנה,קֹנֵה,קֹנֵ֖ה
14.19.8,שמים,שָׁמַיִם,שָׁמַ֥יִם
14.19.9,וארץ,וָאָרֶץ׃,וָאָֽרֶץ׃
14.20.1,וברוך,וּבָרוּךְ,וּבָרוּךְ֙
14.20.2,אל,אֵל,אֵ֣ל
14.20.3,עליון,עֶלְיוֹן,עֶלְי֔וֹן
14.20.4,אשר,אֲשֶׁר־מִגֵּן,אֲשֶׁר־מִגֵּ֥ן
14.20.5,מגן,צָרֶיךָ,צָרֶ֖יךָ
14.20.6,צריך,בְּיָדֶךָ,בְּיָדֶ֑ךָ
14.20.7,בידך,וַיִּתֶּן־לוֹ,וַיִּתֶּן־ל֥וֹ
14.20.8,ויתן,מַעֲשֵׂר,מַעֲשֵׂ֖ר
14.20.9,לו,מִכֹּל׃,מִכֹּֽל׃
14.20.10,מעשר,,
14.20.11,מכל,,
14.21.1,ויאמר,וַיֹּאמֶר,וַיֹּ֥אמֶר
14.21.2,מלך,מֶלֶךְ־סְדֹם,מֶֽלֶךְ־סְדֹ֖ם
14.21.3,סדם,אֶל־אַבְרָם,אֶל־אַבְרָ֑ם
14.21.4,אל,תֶּן־לִי,תֶּן־לִ֣י
14.21.5,אברם,הַנֶּפֶשׁ,הַנֶּ֔פֶשׁ
14.21.6,תן,וְהָרְכֻשׁ,וְהָרְכֻ֖שׁ
14.21.7,לי,קַח־לָךְ׃,קַֽח־לָֽךְ׃
14.21.8,הנפש,,
14.21.9,והרכש,,
14.21.10,קח,,
14.21.11,לך,,
14.22.1,ויאמר,וַיֹּאמֶר,וַיֹּ֥אמֶר
14.22.2,אברם,אַבְרָם,אַבְרָ֖ם
14.22.3,אל,אֶל־מֶלֶךְ,אֶל־מֶ֣לֶךְ
14.22.4,מלך,סְדֹם,סְדֹ֑ם
14.22.5,סדם,הֲרִימֹתִי,הֲרִימֹ֨תִי
14.22.6,הרימתי,יָדִי,יָדִ֤י
14.22.7,ידי,אֶל־יְהוָה,אֶל־יְהוָה֙
14.22.8,אל,אֵל,אֵ֣ל
14.22.9,יהוה,עֶלְיוֹן,עֶלְי֔וֹן
14.22.10,אל,קֹנֵה,קֹנֵ֖ה
14.22.11,עליון,שָׁמַיִם,שָׁמַ֥יִם
14.22.12,קנה,וָאָרֶץ׃,וָאָֽרֶץ׃
14.22.13,שמים,,
14.22.14,וארץ,,
14.23.1,אם,אִם־מִחוּט,אִם־מִחוּט֙
14.23.2,מחוט,וְעַד,וְעַ֣ד
14.23.3,ועד,שְׂרוֹךְ־נַעַל,שְׂרֽוֹךְ־נַ֔עַל
14.23.4,שרוך,וְאִם־אֶקַּח,וְאִם־אֶקַּ֖ח
14.23.5,נעל,מִכָּל־אֲשֶׁר־לָךְ,מִכָּל־אֲשֶׁר־לָ֑ךְ
14.23.6,ואם,וְלֹא,וְלֹ֣א
14.23.7,אקח,תֹאמַר,תֹאמַ֔ר
14.23.8,מכל,אֲנִי,אֲנִ֖י
14.23.9,אשר,הֶעֱשַׁרְתִּי,הֶעֱשַׁ֥רְתִּי
14.23.10,לך,אֶת־אַבְרָם׃,אֶת־אַבְרָֽם׃
14.23.11,ולא,,
14.23.12,תאמר,,
14.23.13,אני,,
14.23.14,העשרתי,,
14.23.15,את,,
14.23.16,אברם,,
14.24.1,בלעדי,בִּלְעָדַי,בִּלְעָדַ֗י
14.24.2,רק,רַק,רַ֚ק
14.24.3,אשר,אֲשֶׁר,אֲשֶׁ֣ר
14.24.4,אכלו,אָכְלוּ,אָֽכְל֣וּ
14.24.5,הנערים,הַנְּעָרִים,הַנְּעָרִ֔ים
14.24.6,וחלק,וְחֵלֶק,וְחֵ֙לֶק֙
14.24.7,האנשים,הָאֲנָשִׁים,הָֽאֲנָשִׁ֔ים
14.24.8,אשר,אֲשֶׁר,אֲשֶׁ֥ר
14.24.9,הלכו,הָלְכוּ,הָלְכ֖וּ
14.24.10,אתי,אִתִּי,אִתִּ֑י
14.24.11,ענר,עָנֵר,עָנֵר֙
14.24.12,אשכל,אֶשְׁכֹּל,אֶשְׁכֹּ֣ל
14.24.13,וממרא,וּמַמְרֵא,וּמַמְרֵ֔א
14.24.14,הם,הֵם,הֵ֖ם
14.24.15,יקחו,יִקְחוּ,יִקְח֥וּ
14.24.16,חלקם,חֶלְקָם׃,חֶלְקָֽם׃
14.24.17,,,(ס)
15.1.1,אחר,אַחַר,אַחַ֣ר
15.1.2,הדברים,הַדְּבָרִים,׀
15.1.3,האלה,הָאֵלֶּה,הַדְּבָרִ֣ים
15.1.4,היה,הָיָה,הָאֵ֗לֶּה
15.1.5,דבר,דְבַר־יְהוָה,הָיָ֤ה
15.1.6,יהוה,אֶל־אַבְרָם,דְבַר־יְהוָה֙
15.1.7,אל,בַּמַּחֲזֶה,אֶל־אַבְרָ֔ם
15.1.8,אברם,לֵאמֹר,בַּֽמַּחֲזֶ֖ה
15.1.9,במחזה,אַל־תִּירָא,לֵאמֹ֑ר
15.1.10,לאמר,אַבְרָם,אַל־תִּירָ֣א
15.1.11,אל,אָנֹכִי,אַבְרָ֗ם
15.1.12,תירא,מָגֵן,אָנֹכִי֙
15.1.13,אברם,לָךְ,מָגֵ֣ן
15.1.14,אנכי,שְׂכָרְךָ,לָ֔ךְ
15.1.15,מגן,הַרְבֵּה,שְׂכָרְךָ֖
15.1.16,לך,מְאֹד׃,הַרְבֵּ֥ה
15.1.17,שכרך,,מְאֹֽד׃
15.1.18,הרבה,,
15.1.19,מאד,,
15.2.1,ויאמר,וַיֹּאמֶר,וַיֹּ֣אמֶר
15.2.2,אברם,אַבְרָם,אַבְרָ֗ם
15.2.3,אדני,אֲדֹנָי,אֲדֹנָ֤י
15.2.4,יהוה,יֱהוִה,יֱהוִה֙
15.2.5,מה,מַה־תִּתֶּן־לִי,מַה־תִּתֶּן־לִ֔י
15.2.6,תתן,וְאָנֹכִי,וְאָנֹכִ֖י
15.2.7,לי,הוֹלֵךְ,הוֹלֵ֣ךְ
15.2.8,ואנכי,עֲרִירִי,עֲרִירִ֑י
15.2.9,הולך,וּבֶן־מֶשֶׁק,וּבֶן־מֶ֣שֶׁק
15.2.10,ערירי,בֵּיתִי,בֵּיתִ֔י
15.2.11,ובן,הוּא,ה֖וּא
15.2.12,משק,דַּמֶּשֶׂק,דַּמֶּ֥שֶׂק
15.2.13,ביתי,אֱלִיעֶזֶר׃,אֱלִיעֶֽזֶר׃
15.2.14,הוא,,
15.2.15,דמשק,,
15.2.16,אליעזר,,
15.3.1,ויאמר,וַיֹּאמֶר,וַיֹּ֣אמֶר
15.3.2,אברם,אַבְרָם,אַבְרָ֔ם
15.3.3,הן,הֵן,הֵ֣ן
15.3.4,לי,לִי,לִ֔י
15.3.5,לא,לֹא,לֹ֥א
15.3.6,נתתה,נָתַתָּה,נָתַ֖תָּה
15.3.7,זרע,זָרַע,זָ֑רַע
15.3.8,והנה,וְהִנֵּה,וְהִנֵּ֥ה
15.3.9,בן,בֶן־בֵּיתִי,בֶן־בֵּיתִ֖י
15.3.10,ביתי,יוֹרֵשׁ,יוֹרֵ֥שׁ
15.3.11,יורש,אֹתִי׃,אֹתִֽי׃
15.3.12,אתי,,
15.4.1,והנה,וְהִנֵּה,וְהִנֵּ֨ה
15.4.2,דבר,דְבַר־יְהוָה,דְבַר־יְהוָ֤ה
15.4.3,יהוה,אֵלָיו,אֵלָיו֙
15.4.4,אליו,לֵאמֹר,לֵאמֹ֔ר
15.4.5,לאמר,לֹא,לֹ֥א
15.4.6,לא,יִירָשְׁךָ,יִֽירָשְׁךָ֖
15.4.7,יירשך,זֶה,זֶ֑ה
15.4.8,זה,כִּי־אִם,כִּי־אִם֙
15.4.9,כי,אֲשֶׁר,אֲשֶׁ֣ר
15.4.10,אם,יֵצֵא,יֵצֵ֣א
15.4.11,אשר,מִמֵּעֶיךָ,מִמֵּעֶ֔יךָ
15.4.12,יצא,הוּא,ה֖וּא
15.4.13,ממעיך,יִירָשֶׁךָ׃,יִֽירָשֶֽׁךָ׃
15.4.14,הוא,,
15.4.15,יירשך,,
15.5.1,ויוצא,וַיּוֹצֵא,וַיּוֹצֵ֨א
15.5.2,אתו,אֹתוֹ,אֹת֜וֹ
15.5.3,החוצה,הַחוּצָה,הַח֗וּצָה
15.5.4,ויאמר,וַיֹּאמֶר,וַיֹּ֙אמֶר֙
15.5.5,הבט,הַבֶּט־נָא,הַבֶּט־נָ֣א
15.5.6,נא,הַשָּׁמַיְמָה,הַשָּׁמַ֗יְמָה
15.5.7,השמימה,וּסְפֹר,וּסְפֹר֙
15.5.8,וספר,הַכּוֹכָבִים,הַכּ֣וֹכָבִ֔ים
15.5.9,הכוכבים,אִם־תּוּכַל,אִם־תּוּכַ֖ל
15.5.10,אם,לִסְפֹּר,לִסְפֹּ֣ר
15.5.11,תוכל,אֹתָם,אֹתָ֑ם
15.5.12,לספר,וַיֹּאמֶר,וַיֹּ֣אמֶר
15.5.13,אתם,לוֹ,ל֔וֹ
15.5.14,ויאמר,כֹּה,כֹּ֥ה
15.5.15,לו,יִהְיֶה,יִהְיֶ֖ה
15.5.16,כה,זַרְעֶךָ׃,זַרְעֶֽךָ׃
15.5.17,יהיה,,
15.5.18,זרעך,,
15.6.1,והאמן,וְהֶאֱמִן,וְהֶאֱמִ֖ן
15.6.2,ביהוה,בַּיהוָה,בַּֽיהוָ֑ה
15.6.3,ויחשבה,וַיַּחְשְׁבֶהָ,וַיַּחְשְׁבֶ֥הָ
15.6.4,לו,לּוֹ,לּ֖וֹ
15.6.5,צדקה,צְדָקָה׃,צְדָקָֽה׃
15.7.1,ויאמר,וַיֹּאמֶר,וַיֹּ֖אמֶר
15.7.2,אליו,אֵלָיו,אֵלָ֑יו
15.7.3,אני,אֲנִי,אֲנִ֣י
15.7.4,יהוה,יְהוָה,יְהוָ֗ה
15.7.5,אשר,אֲשֶׁר,אֲשֶׁ֤ר
15.7.6,הוצאתיך,הוֹצֵאתִיךָ,הוֹצֵאתִ֙יךָ֙
15.7.7,מאור,מֵאוּר,מֵא֣וּר
15.7.8,כשדים,כַּשְׂדִּים,כַּשְׂדִּ֔ים
15.7.9,לתת,לָתֶת,לָ֧תֶת
15.7.10,לך,לְךָ,לְךָ֛
15.7.11,את,אֶת־הָאָרֶץ,אֶת־הָאָ֥רֶץ
15.7.12,הארץ,הַזֹּאת,הַזֹּ֖את
15.7.13,הזאת,לְרִשְׁתָּהּ׃,לְרִשְׁתָּֽהּ׃
15.7.14,לרשתה,,
15.8.1,ויאמר,וַיֹּאמַר,וַיֹּאמַ֑ר
15.8.2,אדני,אֲדֹנָי,אֲדֹנָ֣י
15.8.3,יהוה,יֱהוִה,יֱהוִ֔ה
15.8.4,במה,בַּמָּה,בַּמָּ֥ה
15.8.5,אדע,אֵדַע,אֵדַ֖ע
15.8.6,כי,כִּי,כִּ֥י
15.8.7,אירשנה,אִירָשֶׁנָּה׃,אִֽירָשֶֽׁנָּה׃
15.9.1,ויאמר,וַיֹּאמֶר,וַיֹּ֣אמֶר
15.9.2,אליו,אֵלָיו,אֵלָ֗יו
15.9.3,קחה,קְחָה,קְחָ֥ה
15.9.4,לי,לִי,לִי֙
15.9.5,עגלה,עֶגְלָה,עֶגְלָ֣ה
15.9.6,משלשת,מְשֻׁלֶּשֶׁת,מְשֻׁלֶּ֔שֶׁת
15.9.7,ועז,וְעֵז,וְעֵ֥ז
15.9.8,משלשת,מְשֻׁלֶּשֶׁת,מְשֻׁלֶּ֖שֶׁת
15.9.9,ואיל,וְאַיִל,וְאַ֣יִל
15.9.10,משלש,מְשֻׁלָּשׁ,מְשֻׁלָּ֑שׁ
15.9.11,ותר,וְתֹר,וְתֹ֖ר
15.9.12,וגוזל,וְגוֹזָל׃,וְגוֹזָֽל׃
15.10.1,ויקח,וַיִּקַּח־לוֹ,וַיִּֽקַּֽח־ל֣וֹ
15.10.2,לו,אֶת־כָּל־אֵלֶּה,אֶת־כָּל־אֵ֗לֶּה
15.10.3,את,וַיְבַתֵּר,וַיְבַתֵּ֤ר
15.10.4,כל,אֹתָם,אֹתָם֙
15.10.5,אלה,בַּתָּוֶךְ,בַּתָּ֔וֶךְ
15.10.6,ויבתר,וַיִּתֵּן,וַיִּתֵּ֥ן
15.10.7,אתם,אִישׁ־בִּתְרוֹ,אִישׁ־בִּתְר֖וֹ
15.10.8,בתוך,לִקְרַאת,לִקְרַ֣את
15.10.9,ויתן,רֵעֵהוּ,רֵעֵ֑הוּ
15.10.10,איש,וְאֶת־הַצִפֹּר,וְאֶת־הַצִפֹּ֖ר
15.10.11,בתרו,לֹא,לֹ֥א
15.10.12,לקראת,בָתָר׃,בָתָֽר׃
15.10.13,רעהו,,
15.10.14,ואת,,
15.10.15,הצפר,,
15.10.16,לא,,
15.10.17,בתר,,
15.11.1,וירד,וַיֵּרֶד,וַיֵּ֥רֶד
15.11.2,העיט,הָעַיִט,הָעַ֖יִט
15.11.3,על,עַל־הַפְּגָרִים,עַל־הַפְּגָרִ֑ים
15.11.4,הפגרים,וַיַּשֵּׁב,וַיַּשֵּׁ֥ב
15.11.5,וישב,אֹתָם,אֹתָ֖ם
15.11.6,אתם,אַבְרָם׃,אַבְרָֽם׃
15.11.7,אברם,,
15.12.1,ויהי,וַיְהִי,וַיְהִ֤י
15.12.2,השמש,הַשֶּׁמֶשׁ,הַשֶּׁ֙מֶשׁ֙
15.12.3,לבוא,לָבוֹא,לָב֔וֹא
15.12.4,ותרדמה,וְתַרְדֵּמָה,וְתַרְדֵּמָ֖ה
15.12.5,נפלה,נָפְלָה,נָפְלָ֣ה
15.12.6,על,עַל־אַבְרָם,עַל־אַבְרָ֑ם
15.12.7,אברם,וְהִנֵּה,וְהִנֵּ֥ה
15.12.8,והנה,אֵימָה,אֵימָ֛ה
15.12.9,אימה,חֲשֵׁכָה,חֲשֵׁכָ֥ה
15.12.10,חשכה,גְדֹלָה,גְדֹלָ֖ה
15.12.11,גדלה,נֹפֶלֶת,נֹפֶ֥לֶת
15.12.12,נפלת,עָלָיו׃,עָלָֽיו׃
15.12.13,עליו,,
15.13.1,ויאמר,וַיֹּאמֶר,וַיֹּ֣אמֶר
15.13.2,לאברם,לְאַבְרָם,לְאַבְרָ֗ם
15.13.3,ידע,יָדֹעַ,יָדֹ֨עַ
15.13.4,תדע,תֵּדַע,תֵּדַ֜ע
15.13.5,כי,כִּי־גֵר,כִּי־גֵ֣ר
15.13.6,גר,יִהְיֶה,׀
15.13.7,יהיה,זַרְעֲךָ,יִהְיֶ֣ה
15.13.8,זרעך,בְּאֶרֶץ,זַרְעֲךָ֗
15.13.9,בארץ,לֹא,בְּאֶ֙רֶץ֙
15.13.10,לא,לָהֶם,לֹ֣א
15.13.11,להם,וַעֲבָדוּם,לָהֶ֔ם
15.13.12,ועבדום,וְעִנּוּ,וַעֲבָד֖וּם
15.13.13,וענו,אֹתָם,וְעִנּ֣וּ
15.13.14,אתם,אַרְבַּע,אֹתָ֑ם
15.13.15,ארבע,מֵאוֹת,אַרְבַּ֥ע
15.13.16,מאות,שָׁנָה׃,מֵא֖וֹת
15.13.17,שנה,,שָׁנָֽה׃
15.14.1,וגם,וְגַם,וְגַ֧ם
15.14.2,את,אֶת־הַגּוֹי,אֶת־הַגּ֛וֹי
15.14.3,הגוי,אֲשֶׁר,אֲשֶׁ֥ר
15.14.4,אשר,יַעֲבֹדוּ,יַעֲבֹ֖דוּ
15.14.5,יעבדו,דָּן,דָּ֣ן
15.14.6,דן,אָנֹכִי,אָנֹ֑כִי
15.14.7,אנכי,וְאַחֲרֵי־כֵן,וְאַחֲרֵי־כֵ֥ן
15.14.8,ואחרי,יֵצְאוּ,יֵצְא֖וּ
15.14.9,כן,בִּרְכֻשׁ,בִּרְכֻ֥שׁ
15.14.10,יצאו,גָּדוֹל׃,גָּדֽוֹל׃
15.14.11,ברכש,,
15.14.12,גדול,,
15.15.1,ואתה,וְאַתָּה,וְאַתָּ֛ה
15.15.2,תבוא,תָּבוֹא,תָּב֥וֹא
15.15.3,אל,אֶל־אֲבֹתֶיךָ,אֶל־אֲבֹתֶ֖יךָ
15.15.4,אבתיך,בְּשָׁלוֹם,בְּשָׁל֑וֹם
15.15.5,בשלום,תִּקָּבֵר,תִּקָּבֵ֖ר
15.15.6,תקבר,בְּשֵׂיבָה,בְּשֵׂיבָ֥ה
15.15.7,בשיבה,טוֹבָה׃,טוֹבָֽה׃
15.15.8,טובה,,
15.16.1,ודור,וְדוֹר,וְד֥וֹר
15.16.2,רביעי,רְבִיעִי,רְבִיעִ֖י
15.16.3,ישובו,יָשׁוּבוּ,יָשׁ֣וּבוּ
15.16.4,הנה,הֵנָּה,הֵ֑נָּה
15.16.5,כי,כִּי,כִּ֧י
15.16.6,לא,לֹא־שָׁלֵם,לֹא־שָׁלֵ֛ם
15.16.7,שלם,עֲוֺן,עֲוֺ֥ן
15.16.8,עון,הָאֱמֹרִי,הָאֱמֹרִ֖י
15.16.9,האמרי,עַד־הֵנָּה׃,עַד־הֵֽנָּה׃
15.16.10,עד,,
15.16.11,הנה,,
15.17.1,ויהי,וַיְהִי,וַיְהִ֤י
15.17.2,השמש,הַשֶּׁמֶשׁ,הַשֶּׁ֙מֶשׁ֙
15.17.3,באה,בָּאָה,בָּ֔אָה
